idx,cluster
25671,9
25672,15
25673,4
25674,10
25675,16
25676,1
25677,4
25678,9
25679,1
25680,14
25681,4
25682,3
25683,0
25684,0
25685,16
25686,15
25687,12
25688,11
25689,3
25690,0
25691,14
25692,16
25693,1
25694,10
25695,15
25696,10
25697,3
25698,14
25699,16
25700,7
25701,4
25702,10
25703,13
25704,4
25705,16
25706,7
25707,5
25708,16
25709,12
25710,16
25711,11
25712,11
25713,8
25714,7
25715,7
25716,4
25717,15
25718,1
25719,7
25720,10
25721,3
25722,1
25723,14
25724,6
25725,16
25726,8
25727,10
25728,0
25729,12
25730,13
25731,10
25732,0
25733,0
25734,8
25735,15
25736,10
25737,9
25738,1
25739,6
25740,7
25741,4
25742,5
25743,4
25744,13
25745,13
25746,15
25747,7
25748,6
25749,2
25750,2
25751,4
25752,5
25753,3
25754,10
25755,1
25756,15
25757,5
25758,7
25759,10
25760,4
25761,7
25762,8
25763,10
25764,9
25765,14
25766,14
25767,10
25768,13
25769,6
25770,7
25771,0
25772,15
25773,1
25774,4
25775,7
25776,1
25777,0
25778,10
25779,5
25780,12
25781,11
25782,0
25783,7
25784,4
25785,7
25786,2
25787,14
25788,16
25789,15
25790,3
25791,10
25792,4
25793,16
25794,13
25795,15
25796,16
25797,5
25798,16
25799,7
25800,16
25801,0
25802,3
25803,12
25804,13
25805,7
25806,7
25807,3
25808,12
25809,4
25810,7
25811,11
25812,0
25813,6
25814,12
25815,7
25816,8
25817,11
25818,5
25819,14
25820,0
25821,10
25822,11
25823,1
25824,1
25825,0
25826,7
25827,0
25828,4
25829,14
25830,0
25831,0
25832,10
25833,11
25834,12
25835,0
25836,2
25837,7
25838,0
25839,11
25840,16
25841,5
25842,10
25843,11
25844,3
25845,11
25846,8
25847,1
25848,10
25849,2
25850,0
25851,5
25852,12
25853,0
25854,4
25855,2
25856,13
25857,3
25858,11
25859,11
25860,10
25861,10
25862,12
25863,13
25864,16
25865,7
25866,1
25867,7
25868,14
25869,5
25870,7
25871,2
25872,9
25873,10
25874,11
25875,11
25876,16
25877,7
25878,0
25879,14
25880,16
25881,14
25882,0
25883,15
25884,10
25885,4
25886,5
25887,2
25888,1
25889,8
25890,12
25891,11
25892,4
25893,7
25894,13
25895,10
25896,15
25897,1
25898,5
25899,3
25900,16
25901,5
25902,11
25903,7
25904,11
25905,5
25906,7
25907,0
25908,13
25909,1
25910,3
25911,10
25912,0
25913,9
25914,7
25915,12
25916,11
25917,1
25918,14
25919,12
25920,7
25921,15
25922,14
25923,7
25924,12
25925,7
25926,10
25927,15
25928,7
25929,1
25930,1
25931,12
25932,0
25933,12
25934,14
25935,7
25936,8
25937,11
25938,0
25939,2
25940,0
25941,10
25942,10
25943,12
25944,2
25945,5
25946,16
25947,13
25948,8
25949,16
25950,5
25951,7
25952,13
25953,6
25954,5
25955,7
25956,16
25957,2
25958,11
25959,6
25960,5
25961,3
25962,7
25963,15
25964,5
25965,5
25966,10
25967,11
25968,9
25969,11
25970,7
25971,11
25972,1
25973,8
25974,12
25975,7
25976,4
25977,14
25978,8
25979,0
25980,11
25981,5
25982,2
25983,5
25984,15
25985,4
25986,8
25987,0
25988,12
25989,7
25990,9
25991,6
25992,9
25993,0
25994,6
25995,1
25996,14
25997,7
25998,0
25999,11
26000,2
26001,1
26002,7
26003,7
26004,15
26005,7
26006,7
26007,3
26008,8
26009,11
26010,7
26011,11
26012,2
26013,15
26014,16
26015,5
26016,13
26017,15
26018,5
26019,0
26020,2
26021,16
26022,16
26023,4
26024,12
26025,7
26026,9
26027,9
26028,15
26029,7
26030,10
26031,4
26032,16
26033,1
26034,15
26035,10
26036,7
26037,16
26038,9
26039,15
26040,12
26041,10
26042,13
26043,15
26044,14
26045,2
26046,0
26047,0
26048,14
26049,5
26050,13
26051,10
26052,9
26053,10
26054,16
26055,6
26056,7
26057,6
26058,0
26059,1
26060,7
26061,11
26062,6
26063,7
26064,7
26065,7
26066,0
26067,15
26068,0
26069,15
26070,5
26071,0
26072,7
26073,10
26074,7
26075,0
26076,12
26077,14
26078,13
26079,8
26080,0
26081,11
26082,7
26083,2
26084,4
26085,6
26086,10
26087,5
26088,0
26089,7
26090,7
26091,14
26092,3
26093,7
26094,13
26095,14
26096,1
26097,14
26098,16
26099,7
26100,8
26101,4
26102,10
26103,11
26104,2
26105,7
26106,4
26107,14
26108,0
26109,2
26110,7
26111,11
26112,8
26113,15
26114,0
26115,9
26116,12
26117,14
26118,2
26119,14
26120,7
26121,12
26122,9
26123,5
26124,4
26125,10
26126,14
26127,7
26128,0
26129,9
26130,7
26131,1
26132,9
26133,3
26134,7
26135,13
26136,7
26137,1
26138,8
26139,4
26140,0
26141,16
26142,8
26143,7
26144,9
26145,0
26146,10
26147,3
26148,8
26149,5
26150,13
26151,11
26152,15
26153,15
26154,16
26155,10
26156,14
26157,15
26158,4
26159,8
26160,7
26161,3
26162,8
26163,4
26164,15
26165,2
26166,7
26167,7
26168,7
26169,12
26170,12
26171,13
26172,10
26173,15
26174,7
26175,13
26176,5
26177,14
26178,10
26179,7
26180,4
26181,5
26182,11
26183,14
26184,16
26185,15
26186,8
26187,5
26188,0
26189,7
26190,11
26191,12
26192,0
26193,10
26194,14
26195,1
26196,10
26197,15
26198,1
26199,4
26200,14
26201,10
26202,1
26203,9
26204,4
26205,2
26206,3
26207,2
26208,4
26209,14
26210,14
26211,8
26212,12
26213,4
26214,7
26215,7
26216,8
26217,3
26218,12
26219,15
26220,7
26221,2
26222,0
26223,13
26224,16
26225,7
26226,5
26227,1
26228,4
26229,5
26230,14
26231,14
26232,14
26233,6
26234,2
26235,11
26236,1
26237,9
26238,11
26239,9
26240,7
26241,4
26242,4
26243,6
26244,7
26245,11
26246,6
26247,9
26248,0
26249,2
26250,15
26251,0
26252,0
26253,16
26254,12
26255,0
26256,15
26257,14
26258,14
26259,11
26260,5
26261,11
26262,14
26263,6
26264,0
26265,7
26266,2
26267,2
26268,12
26269,8
26270,7
26271,4
26272,5
26273,7
26274,7
26275,11
26276,13
26277,14
26278,7
26279,16
26280,0
26281,6
26282,1
26283,8
26284,2
26285,7
26286,11
26287,10
26288,7
26289,5
26290,12
26291,0
26292,11
26293,0
26294,9
26295,1
26296,3
26297,14
26298,7
26299,12
26300,7
26301,0
26302,7
26303,12
26304,9
26305,6
26306,1
26307,1
26308,0
26309,7
26310,10
26311,12
26312,0
26313,8
26314,5
26315,7
26316,4
26317,7
26318,8
26319,15
26320,11
26321,9
26322,3
26323,8
26324,11
26325,1
26326,12
26327,10
26328,16
26329,7
26330,5
26331,2
26332,2
26333,7
26334,4
26335,7
26336,15
26337,0
26338,1
26339,14
26340,7
26341,14
26342,15
26343,5
26344,7
26345,11
26346,7
26347,10
26348,11
26349,16
26350,7
26351,9
26352,7
26353,0
26354,16
26355,0
26356,4
26357,9
26358,0
26359,16
26360,15
26361,7
26362,4
26363,0
26364,5
26365,2
26366,11
26367,5
26368,3
26369,16
26370,8
26371,4
26372,5
26373,0
26374,0
26375,14
26376,12
26377,6
26378,16
26379,11
26380,10
26381,8
26382,8
26383,0
26384,10
26385,10
26386,8
26387,12
26388,14
26389,7
26390,0
26391,0
26392,2
26393,11
26394,2
26395,0
26396,16
26397,11
26398,9
26399,14
26400,0
26401,0
26402,3
26403,7
26404,7
26405,8
26406,7
26407,14
26408,7
26409,0
26410,10
26411,9
26412,7
26413,0
26414,2
26415,0
26416,10
26417,15
26418,12
26419,2
26420,0
26421,3
26422,14
26423,6
26424,12
26425,15
26426,12
26427,16
26428,15
26429,7
26430,6
26431,12
26432,5
26433,5
26434,1
26435,0
26436,0
26437,3
26438,10
26439,7
26440,12
26441,8
26442,8
26443,0
26444,3
26445,7
26446,7
26447,0
26448,15
26449,0
26450,11
26451,11
26452,5
26453,7
26454,10
26455,7
26456,14
26457,10
26458,14
26459,3
26460,0
26461,14
26462,7
26463,11
26464,12
26465,1
26466,11
26467,13
26468,0
26469,14
26470,12
26471,14
26472,7
26473,14
26474,2
26475,7
26476,4
26477,7
26478,16
26479,15
26480,8
26481,7
26482,5
26483,6
26484,3
26485,16
26486,11
26487,16
26488,11
26489,0
26490,7
26491,4
26492,5
26493,10
26494,10
26495,5
26496,12
26497,7
26498,12
26499,15
26500,15
26501,11
26502,1
26503,8
26504,16
26505,7
26506,7
26507,7
26508,7
26509,16
26510,11
26511,4
26512,13
26513,12
26514,10
26515,16
26516,11
26517,4
26518,1
26519,13
26520,16
26521,0
26522,7
26523,13
26524,16
26525,6
26526,7
26527,11
26528,0
26529,4
26530,1
26531,11
26532,2
26533,0
26534,5
26535,11
26536,13
26537,1
26538,0
26539,0
26540,0
26541,5
26542,4
26543,7
26544,15
26545,2
26546,9
26547,6
26548,0
26549,16
26550,16
26551,16
26552,14
26553,0
26554,6
26555,16
26556,1
26557,13
26558,15
26559,9
26560,7
26561,16
26562,11
26563,3
26564,2
26565,0
26566,10
26567,16
26568,0
26569,14
26570,14
26571,7
26572,7
26573,6
26574,2
26575,7
26576,7
26577,2
26578,5
26579,12
26580,7
26581,5
26582,4
26583,7
26584,7
26585,10
26586,7
26587,10
26588,1
26589,8
26590,9
26591,5
26592,4
26593,3
26594,15
26595,0
26596,2
26597,7
26598,5
26599,0
26600,9
26601,7
26602,11
26603,1
26604,3
26605,12
26606,7
26607,7
26608,6
26609,7
26610,5
26611,16
26612,7
26613,8
26614,15
26615,1
26616,10
26617,0
26618,0
26619,11
26620,7
26621,16
26622,10
26623,12
26624,8
26625,12
26626,11
26627,8
26628,8
26629,12
26630,4
26631,13
26632,2
26633,0
26634,6
26635,4
26636,10
26637,7
26638,7
26639,15
26640,7
26641,0
26642,12
26643,16
26644,15
26645,11
26646,11
26647,10
26648,13
26649,10
26650,6
26651,7
26652,14
26653,4
26654,7
26655,11
26656,5
26657,7
26658,4
26659,8
26660,4
26661,8
26662,7
26663,0
26664,16
26665,10
26666,3
26667,14
26668,0
26669,7
26670,9
26671,0
26672,12
26673,10
26674,2
26675,14
26676,0
26677,6
26678,15
26679,8
26680,5
26681,7
26682,9
26683,15
26684,8
26685,6
26686,11
26687,3
26688,10
26689,11
26690,11
26691,7
26692,4
26693,13
26694,1
26695,1
26696,8
26697,7
26698,15
26699,4
26700,6
26701,11
26702,7
26703,2
26704,12
26705,0
26706,11
26707,10
26708,2
26709,13
26710,7
26711,14
26712,11
26713,7
26714,15
26715,5
26716,7
26717,1
26718,16
26719,14
26720,14
26721,11
26722,15
26723,7
26724,14
26725,12
26726,7
26727,11
26728,0
26729,0
26730,6
26731,8
26732,12
26733,3
26734,0
26735,7
26736,5
26737,7
26738,7
26739,3
26740,7
26741,5
26742,4
26743,7
26744,8
26745,4
26746,10
26747,7
26748,10
26749,14
26750,12
26751,11
26752,9
26753,8
26754,0
26755,11
26756,7
26757,11
26758,13
26759,11
26760,4
26761,3
26762,15
26763,10
26764,7
26765,15
26766,7
26767,11
26768,9
26769,2
26770,4
26771,3
26772,1
26773,9
26774,10
26775,12
26776,2
26777,7
26778,8
26779,7
26780,2
26781,1
26782,16
26783,9
26784,9
26785,9
26786,13
26787,2
26788,3
26789,8
26790,16
26791,7
26792,13
26793,14
26794,7
26795,10
26796,4
26797,15
26798,7
26799,6
26800,7
26801,15
26802,1
26803,12
26804,7
26805,7
26806,7
26807,3
26808,1
26809,7
26810,11
26811,9
26812,1
26813,12
26814,0
26815,7
26816,7
26817,12
26818,1
26819,11
26820,7
26821,6
26822,16
26823,7
26824,16
26825,7
26826,0
26827,13
26828,13
26829,0
26830,3
26831,7
26832,8
26833,7
26834,2
26835,7
26836,9
26837,14
26838,14
26839,4
26840,10
26841,4
26842,7
26843,1
26844,11
26845,13
26846,9
26847,7
26848,6
26849,7
26850,8
26851,11
26852,4
26853,15
26854,14
26855,7
26856,3
26857,1
26858,5
26859,7
26860,7
26861,1
26862,12
26863,15
26864,7
26865,11
26866,3
26867,10
26868,7
26869,2
26870,16
26871,11
26872,7
26873,3
26874,7
26875,14
26876,9
26877,1
26878,6
26879,8
26880,4
26881,14
26882,10
26883,7
26884,8
26885,4
26886,6
26887,15
26888,7
26889,13
26890,10
26891,0
26892,2
26893,7
26894,9
26895,10
26896,0
26897,6
26898,8
26899,1
26900,3
26901,9
26902,3
26903,0
26904,6
26905,2
26906,14
26907,15
26908,6
26909,12
26910,12
26911,2
26912,7
26913,12
26914,0
26915,7
26916,1
26917,3
26918,15
26919,1
26920,4
26921,0
26922,10
26923,5
26924,16
26925,16
26926,11
26927,0
26928,7
26929,14
26930,16
26931,10
26932,11
26933,8
26934,7
26935,2
26936,0
26937,5
26938,5
26939,12
26940,10
26941,12
26942,1
26943,10
26944,7
26945,14
26946,2
26947,16
26948,3
26949,9
26950,1
26951,5
26952,5
26953,1
26954,1
26955,2
26956,16
26957,1
26958,12
26959,0
26960,1
26961,10
26962,9
26963,3
26964,11
26965,7
26966,0
26967,5
26968,7
26969,13
26970,9
26971,5
26972,8
26973,5
26974,0
26975,5
26976,15
26977,12
26978,10
26979,8
26980,12
26981,6
26982,11
26983,1
26984,3
26985,7
26986,5
26987,15
26988,0
26989,14
26990,3
26991,15
26992,9
26993,2
26994,8
26995,15
26996,13
26997,16
26998,11
26999,13
27000,11
27001,9
27002,12
27003,3
27004,15
27005,13
27006,0
27007,16
27008,15
27009,14
27010,10
27011,7
27012,3
27013,0
27014,5
27015,6
27016,13
27017,1
27018,0
27019,3
27020,7
27021,10
27022,13
27023,13
27024,0
27025,7
27026,3
27027,11
27028,0
27029,0
27030,7
27031,14
27032,10
27033,14
27034,12
27035,9
27036,16
27037,11
27038,15
27039,10
27040,11
27041,16
27042,9
27043,15
27044,0
27045,9
27046,14
27047,13
27048,4
27049,16
27050,6
27051,15
27052,15
27053,12
27054,6
27055,8
27056,1
27057,7
27058,8
27059,12
27060,10
27061,11
27062,16
27063,16
27064,8
27065,0
27066,16
27067,12
27068,11
27069,7
27070,12
27071,1
27072,7
27073,12
27074,8
27075,4
27076,10
27077,4
27078,15
27079,10
27080,7
27081,3
27082,7
27083,12
27084,7
27085,10
27086,5
27087,13
27088,10
27089,8
27090,7
27091,7
27092,14
27093,6
27094,16
27095,8
27096,0
27097,14
27098,7
27099,7
27100,14
27101,4
27102,0
27103,8
27104,7
27105,10
27106,7
27107,4
27108,15
27109,0
27110,7
27111,11
27112,5
27113,14
27114,8
27115,11
27116,10
27117,0
27118,3
27119,10
27120,0
27121,11
27122,8
27123,7
27124,7
27125,14
27126,4
27127,3
27128,12
27129,11
27130,0
27131,16
27132,11
27133,15
27134,7
27135,1
27136,12
27137,7
27138,2
27139,16
27140,6
27141,7
27142,8
27143,13
27144,2
27145,2
27146,4
27147,8
27148,8
27149,12
27150,13
27151,15
27152,1
27153,7
27154,5
27155,0
27156,8
27157,2
27158,2
27159,0
27160,12
27161,15
27162,9
27163,16
27164,6
27165,0
27166,14
27167,7
27168,0
27169,7
27170,11
27171,7
27172,12
27173,7
27174,16
27175,10
27176,13
27177,9
27178,9
27179,5
27180,8
27181,7
27182,7
27183,7
27184,1
27185,14
27186,7
27187,12
27188,7
27189,1
27190,0
27191,14
27192,8
27193,11
27194,4
27195,7
27196,5
27197,9
27198,7
27199,1
27200,0
27201,7
27202,12
27203,7
27204,7
27205,12
27206,14
27207,2
27208,2
27209,0
27210,5
27211,11
27212,14
27213,0
27214,1
27215,5
27216,14
27217,3
27218,8
27219,16
27220,2
27221,1
27222,9
27223,7
27224,9
27225,0
27226,7
27227,0
27228,12
27229,11
27230,7
27231,0
27232,0
27233,9
27234,1
27235,7
27236,11
27237,15
27238,8
27239,16
27240,3
27241,8
27242,13
27243,8
27244,8
27245,11
27246,12
27247,8
27248,4
27249,7
27250,3
27251,1
27252,0
27253,9
27254,15
27255,10
27256,4
27257,2
27258,6
27259,12
27260,7
27261,0
27262,8
27263,14
27264,5
27265,16
27266,14
27267,7
27268,13
27269,4
27270,4
27271,6
27272,7
27273,2
27274,1
27275,7
27276,1
27277,2
27278,5
27279,15
27280,16
27281,7
27282,4
27283,0
27284,9
27285,16
27286,14
27287,10
27288,4
27289,3
27290,3
27291,0
27292,1
27293,10
27294,16
27295,10
27296,12
27297,0
27298,15
27299,2
27300,0
27301,14
27302,12
27303,7
27304,3
27305,8
27306,8
27307,15
27308,5
27309,14
27310,0
27311,4
27312,7
27313,13
27314,7
27315,1
27316,7
27317,12
27318,7
27319,4
27320,13
27321,11
27322,7
27323,7
27324,4
27325,7
27326,16
27327,1
27328,16
27329,9
27330,14
27331,7
27332,11
27333,2
27334,14
27335,12
27336,5
27337,8
27338,4
27339,10
27340,1
27341,16
27342,0
27343,7
27344,14
27345,2
27346,8
27347,16
27348,14
27349,3
27350,15
27351,0
27352,0
27353,9
27354,5
27355,7
27356,11
27357,13
27358,11
27359,8
27360,6
27361,12
27362,7
27363,7
27364,4
27365,1
27366,0
27367,4
27368,15
27369,0
27370,14
27371,4
27372,14
27373,14
27374,2
27375,4
27376,7
27377,11
27378,12
27379,7
27380,0
27381,4
27382,0
27383,9
27384,9
27385,8
27386,4
27387,5
27388,0
27389,2
27390,6
27391,5
27392,11
27393,6
27394,15
27395,7
27396,0
27397,7
27398,6
27399,6
27400,14
27401,10
27402,15
27403,11
27404,11
27405,7
27406,16
27407,5
27408,15
27409,7
27410,10
27411,10
27412,2
27413,10
27414,7
27415,1
27416,0
27417,4
27418,14
27419,15
27420,1
27421,0
27422,15
27423,10
27424,2
27425,11
27426,9
27427,10
27428,3
27429,7
27430,5
27431,11
27432,16
27433,0
27434,13
27435,9
27436,16
27437,0
27438,0
27439,16
27440,5
27441,4
27442,7
27443,5
27444,7
27445,12
27446,2
27447,7
27448,11
27449,14
27450,0
27451,4
27452,7
27453,0
27454,4
27455,4
27456,8
27457,10
27458,11
27459,7
27460,5
27461,10
27462,7
27463,8
27464,14
27465,6
27466,12
27467,15
27468,7
27469,15
27470,13
27471,15
27472,0
27473,8
27474,0
27475,6
27476,9
27477,7
27478,7
27479,12
27480,7
27481,14
27482,12
27483,11
27484,10
27485,12
27486,9
27487,10
27488,6
27489,10
27490,15
27491,11
27492,9
27493,3
27494,8
27495,2
27496,9
27497,1
27498,1
27499,2
27500,1
27501,0
27502,12
27503,3
27504,16
27505,8
27506,14
27507,1
27508,7
27509,15
27510,5
27511,9
27512,1
27513,10
27514,3
27515,3
27516,5
27517,9
27518,16
27519,10
27520,16
27521,11
27522,4
27523,2
27524,8
27525,12
27526,14
27527,5
27528,16
27529,0
27530,16
27531,5
27532,11
27533,0
27534,16
27535,5
27536,10
27537,13
27538,16
27539,12
27540,9
27541,15
27542,16
27543,15
27544,0
27545,7
27546,14
27547,11
27548,4
27549,10
27550,14
27551,0
27552,12
27553,8
27554,1
27555,7
27556,1
27557,0
27558,6
27559,7
27560,4
27561,10
27562,8
27563,1
27564,4
27565,0
27566,10
27567,7
27568,14
27569,11
27570,8
27571,14
27572,1
27573,13
27574,7
27575,5
27576,14
27577,15
27578,0
27579,14
27580,7
27581,14
27582,3
27583,15
27584,16
27585,1
27586,4
27587,7
27588,7
27589,16
27590,10
27591,0
27592,12
27593,11
27594,15
27595,4
27596,16
27597,8
27598,0
27599,8
27600,15
27601,16
27602,9
27603,8
27604,7
27605,1
27606,1
27607,5
27608,1
27609,11
27610,7
27611,14
27612,1
27613,0
27614,11
27615,0
27616,14
27617,0
27618,7
27619,0
27620,12
27621,1
27622,4
27623,8
27624,14
27625,13
27626,5
27627,16
27628,4
27629,0
27630,11
27631,1
27632,8
27633,4
27634,15
27635,7
27636,16
27637,14
27638,0
27639,4
27640,10
27641,5
27642,8
27643,7
27644,8
27645,9
27646,15
27647,16
27648,16
27649,0
27650,2
27651,1
27652,11
27653,4
27654,0
27655,10
27656,2
27657,4
27658,14
27659,3
27660,15
27661,3
27662,15
27663,8
27664,10
27665,11
27666,7
27667,14
27668,8
27669,10
27670,7
27671,6
27672,0
27673,7
27674,0
27675,7
27676,8
27677,11
27678,7
27679,7
27680,14
27681,0
27682,5
27683,3
27684,7
27685,8
27686,0
27687,0
27688,7
27689,9
27690,7
27691,11
27692,0
27693,7
27694,5
27695,1
27696,11
27697,13
27698,0
27699,14
27700,7
27701,15
27702,11
27703,12
27704,1
27705,3
27706,1
27707,10
27708,8
27709,5
27710,7
27711,3
27712,6
27713,14
27714,1
27715,12
27716,3
27717,3
27718,9
27719,1
27720,15
27721,15
27722,14
27723,7
27724,0
27725,3
27726,1
27727,4
27728,5
27729,12
27730,5
27731,12
27732,7
27733,14
27734,1
27735,7
27736,8
27737,12
27738,11
27739,9
27740,2
27741,16
27742,12
27743,15
27744,16
27745,16
27746,11
27747,7
27748,12
27749,9
27750,2
27751,8
27752,12
27753,14
27754,8
27755,15
27756,11
27757,4
27758,11
27759,7
27760,11
27761,0
27762,4
27763,15
27764,0
27765,9
27766,13
27767,1
27768,14
27769,1
27770,15
27771,2
27772,9
27773,4
27774,8
27775,4
27776,7
27777,3
27778,7
27779,7
27780,6
27781,14
27782,14
27783,0
27784,14
27785,6
27786,10
27787,1
27788,1
27789,1
27790,6
27791,13
27792,3
27793,11
27794,16
27795,7
27796,15
27797,9
27798,16
27799,0
27800,2
27801,7
27802,7
27803,7
27804,12
27805,8
27806,0
27807,16
27808,9
27809,7
27810,3
27811,7
27812,16
27813,2
27814,8
27815,1
27816,10
27817,10
27818,10
27819,1
27820,0
27821,13
27822,10
27823,3
27824,3
27825,8
27826,2
27827,3
27828,16
27829,3
27830,3
27831,1
27832,6
27833,5
27834,0
27835,0
27836,7
27837,1
27838,1
27839,7
27840,7
27841,7
27842,5
27843,0
27844,2
27845,5
27846,3
27847,7
27848,14
27849,3
27850,7
27851,15
27852,7
27853,5
27854,7
27855,9
27856,1
27857,5
27858,1
27859,4
27860,10
27861,7
27862,0
27863,1
27864,0
27865,1
27866,14
27867,10
27868,10
27869,2
27870,15
27871,14
27872,0
27873,3
27874,10
27875,16
27876,4
27877,7
27878,7
27879,6
27880,13
27881,2
27882,7
27883,8
27884,5
27885,7
27886,16
27887,1
27888,8
27889,0
27890,7
27891,10
27892,5
27893,5
27894,16
27895,11
27896,0
27897,13
27898,5
27899,7
27900,4
27901,14
27902,7
27903,1
27904,15
27905,0
27906,7
27907,12
27908,5
27909,1
27910,9
27911,16
27912,7
27913,1
27914,11
27915,3
27916,2
27917,1
27918,13
27919,2
27920,0
27921,7
27922,10
27923,11
27924,7
27925,1
27926,4
27927,0
27928,15
27929,14
27930,16
27931,1
27932,1
27933,15
27934,5
27935,12
27936,2
27937,2
27938,7
27939,14
27940,7
27941,4
27942,7
27943,7
27944,6
27945,15
27946,9
27947,4
27948,3
27949,10
27950,15
27951,14
27952,1
27953,6
27954,7
27955,6
27956,13
27957,8
27958,14
27959,7
27960,16
27961,10
27962,7
27963,3
27964,9
27965,12
27966,15
27967,10
27968,7
27969,12
27970,10
27971,14
27972,7
27973,8
27974,0
27975,0
27976,7
27977,15
27978,0
27979,8
27980,13
27981,0
27982,4
27983,16
27984,14
27985,16
27986,1
27987,5
27988,4
27989,15
27990,10
27991,7
27992,7
27993,7
27994,11
27995,8
27996,0
27997,7
27998,12
27999,9
28000,14
28001,7
28002,12
28003,5
28004,4
28005,2
28006,10
28007,16
28008,4
28009,10
28010,10
28011,9
28012,10
28013,7
28014,12
28015,5
28016,13
28017,14
28018,13
28019,6
28020,11
28021,2
28022,12
28023,2
28024,11
28025,1
28026,4
28027,11
28028,10
28029,4
28030,14
28031,8
28032,5
28033,11
28034,0
28035,7
28036,7
28037,8
28038,7
28039,13
28040,7
28041,14
28042,7
28043,4
28044,12
28045,12
28046,9
28047,16
28048,5
28049,6
28050,12
28051,10
28052,5
28053,15
28054,7
28055,1
28056,0
28057,15
28058,16
28059,7
28060,14
28061,8
28062,0
28063,14
28064,4
28065,0
28066,6
28067,7
28068,1
28069,10
28070,9
28071,2
28072,5
28073,9
28074,8
28075,8
28076,15
28077,5
28078,5
28079,6
28080,14
28081,6
28082,3
28083,0
28084,7
28085,0
28086,7
28087,3
28088,7
28089,8
28090,0
28091,7
28092,16
28093,0
28094,14
28095,1
28096,15
28097,1
28098,4
28099,1
28100,10
28101,7
28102,4
28103,7
28104,12
28105,10
28106,0
28107,8
28108,8
28109,8
28110,10
28111,3
28112,7
28113,10
28114,16
28115,10
28116,11
28117,1
28118,0
28119,8
28120,7
28121,3
28122,15
28123,7
28124,12
28125,10
28126,15
28127,7
28128,7
28129,14
28130,7
28131,13
28132,15
28133,5
28134,14
28135,5
28136,15
28137,16
28138,1
28139,3
28140,5
28141,8
28142,11
28143,10
28144,3
28145,14
28146,7
28147,1
28148,15
28149,2
28150,4
28151,9
28152,11
28153,8
28154,2
28155,9
28156,10
28157,7
28158,15
28159,14
28160,10
28161,0
28162,5
28163,10
28164,0
28165,4
28166,14
28167,1
28168,4
28169,16
28170,14
28171,12
28172,2
28173,1
28174,16
28175,5
28176,14
28177,6
28178,5
28179,10
28180,12
28181,10
28182,12
28183,2
28184,14
28185,0
28186,7
28187,10
28188,7
28189,8
28190,7
28191,11
28192,0
28193,9
28194,9
28195,2
28196,8
28197,2
28198,12
28199,14
28200,5
28201,9
28202,16
28203,6
28204,0
28205,15
28206,3
28207,9
28208,8
28209,5
28210,0
28211,8
28212,15
28213,9
28214,1
28215,10
28216,9
28217,15
28218,1
28219,1
28220,9
28221,7
28222,0
28223,13
28224,12
28225,7
28226,0
28227,13
28228,3
28229,5
28230,3
28231,11
28232,11
28233,1
28234,4
28235,1
28236,4
28237,6
28238,11
28239,4
28240,12
28241,0
28242,12
28243,7
28244,1
28245,15
28246,7
28247,4
28248,14
28249,15
28250,1
28251,14
28252,3
28253,13
28254,11
28255,10
28256,0
28257,8
28258,15
28259,10
28260,10
28261,9
28262,8
28263,0
28264,1
28265,5
28266,1
28267,16
28268,14
28269,1
28270,7
28271,5
28272,12
28273,4
28274,16
28275,7
28276,10
28277,3
28278,3
28279,15
28280,10
28281,15
28282,3
28283,12
28284,5
28285,16
28286,11
28287,0
28288,7
28289,9
28290,10
28291,0
28292,14
28293,12
28294,1
28295,7
28296,7
28297,4
28298,16
28299,7
28300,0
28301,2
28302,5
28303,7
28304,12
28305,3
28306,8
28307,11
28308,0
28309,0
28310,14
28311,7
28312,8
28313,13
28314,14
28315,0
28316,16
28317,1
28318,1
28319,0
28320,0
28321,16
28322,7
28323,2
28324,7
28325,1
28326,15
28327,5
28328,6
28329,11
28330,8
28331,2
28332,6
28333,8
28334,9
28335,14
28336,12
28337,5
28338,14
28339,15
28340,8
28341,16
28342,12
28343,4
28344,16
28345,0
28346,2
28347,1
28348,0
28349,10
28350,2
28351,8
28352,7
28353,5
28354,9
28355,1
28356,10
28357,11
28358,4
28359,0
28360,14
28361,16
28362,1
28363,8
28364,9
28365,1
28366,13
28367,2
28368,0
28369,7
28370,1
28371,0
28372,0
28373,7
28374,4
28375,1
28376,11
28377,4
28378,5
28379,1
28380,13
28381,8
28382,16
28383,16
28384,6
28385,10
28386,9
28387,6
28388,16
28389,9
28390,3
28391,7
28392,6
28393,16
28394,1
28395,0
28396,14
28397,12
28398,2
28399,14
28400,16
28401,10
28402,3
28403,12
28404,1
28405,2
28406,2
28407,1
28408,7
28409,1
28410,16
28411,16
28412,15
28413,14
28414,1
28415,0
28416,7
28417,1
28418,7
28419,14
28420,12
28421,13
28422,12
28423,10
28424,4
28425,0
28426,1
28427,5
28428,2
28429,12
28430,3
28431,7
28432,8
28433,7
28434,15
28435,0
28436,7
28437,12
28438,6
28439,12
28440,15
28441,7
28442,1
28443,14
28444,0
28445,2
28446,2
28447,5
28448,2
28449,16
28450,14
28451,7
28452,5
28453,0
28454,16
28455,10
28456,5
28457,7
28458,5
28459,1
28460,15
28461,1
28462,1
28463,12
28464,8
28465,7
28466,10
28467,15
28468,12
